Address Rule Id,Residentials Addresses Linked,Num From,Num To,RangeType,Street Name,Zip5,City,TownCode,Ward,District,CongressionalDistrictCode,AssemblyDistrictCode,SenateDistrictCode,LegislativeDistrictCode,VillageCode,SchoolCode,FireCode,CityCouncilCode,TownWardCode
3788,8,804,936,EVEN,MIDLAND AVE,13205,SYRACUSE,,012,002,022,128,048,016,,,,004,
3789,14,809,1125,ODD,MIDLAND AVE,13205,SYRACUSE,,018,002,022,128,048,016,,,,004,
3790,56,1002,2012,EVEN,MIDLAND AVE,13205,SYRACUSE,,019,001,022,128,048,016,,,,004,
3791,41,1201,1939,ODD,MIDLAND AVE,13205,SYRACUSE,,019,002,022,128,048,016,,,,004,
3792,43,2017,2729,ODD,MIDLAND AVE,13205,SYRACUSE,,014,001,022,128,048,016,,,,004,
3793,50,2118,3020,EVEN,MIDLAND AVE,13205,SYRACUSE,,013,006,022,128,048,016,,,,004,
3794,8,2809,3019,ODD,MIDLAND AVE,13205,SYRACUSE,,014,003,022,128,048,016,,,,004,
3795,17,3100,3514,EVEN,MIDLAND AVE,13205,SYRACUSE,,014,010,022,128,048,015,,,,004,
3796,6,3101,3515,ODD,MIDLAND AVE,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
3797,21,3600,3701,ALL,MIDLAND AVE,13205,SYRACUSE,,014,010,022,128,048,015,,,,004,
3798,1,3701,3701,ODD,MIDLAND AVE,13205,SYRACUSE,,014,010,022,128,048,015,,,,004,
3799,7,3702,3737,ALL,MIDLAND AVE,13205,SYRACUSE,,014,010,022,128,048,015,,,,004,
4549,39,201,381,ALL,MIDLAND AVE,13202,SYRACUSE,,010,004,022,128,048,016,,,,004,
4550,34,410,472,ALL,MIDLAND AVE,13202,SYRACUSE,,012,002,022,128,048,016,,,,004,
4551,5,643,653,ODD,MIDLAND AVE,13202,SYRACUSE,,018,001,022,128,048,016,,,,004,
2863,45,101,323,ALL,MILBURN DR,13207,SYRACUSE,,013,008,022,128,048,015,,,,004,
2600,99,116,398,ALL,MILDRED AVE,13206,SYRACUSE,,004,007,022,129,048,007,,,,005,
905,89,100,343,ALL,MILES AVE,13210,SYRACUSE,,017,002,022,128,048,015,,,,003,
2601,9,100,152,ALL,MILFORD CT,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
4891,40,114,245,ALL,MILNOR AVE,13224,SYRACUSE,,017,014,022,128,048,017,,,,005,
3478,11,101,119,ODD,MILTON AVE,13204,SYRACUSE,,008,004,022,129,048,008,,,,002,
3479,11,102,126,EVEN,MILTON AVE,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
3480,79,203,717,ALL,MILTON AVE,13204,SYRACUSE,,007,002,022,129,048,008,,,,002,
3481,103,801,1305,ALL,MILTON AVE,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
4892,6,101,108,ALL,MINEOLA DR,13224,SYRACUSE,,017,009,022,128,048,015,,,,003,
3800,11,116,162,EVEN,MINERVA ST,13205,SYRACUSE,,014,010,022,128,048,015,,,,004,
3801,20,121,167,ODD,MINERVA ST,13205,SYRACUSE,,014,011,022,129,048,015,,,,004,
2864,30,103,421,ALL,MITCHELL AVE,13207,SYRACUSE,,013,004,022,129,048,015,,,,002,
906,4,110,115,ALL,MONTANA ST,13210,SYRACUSE,,017,002,022,128,048,015,,,,003,
907,1,301,301,ODD,MONTANA ST,13210,SYRACUSE,,017,012,022,128,048,015,,,,003,
4552,109,106,340,ALL,MONTGOMERY ST,13202,SYRACUSE,,009,001,022,129,048,008,,,,002,
4553,1,401,401,ODD,MONTGOMERY ST,13202,SYRACUSE,,015,001,022,128,048,016,,,,002,
4554,9,1003,1003,ODD,MONTGOMERY ST,13202,SYRACUSE,,018,001,022,128,048,016,,,,004,
2602,45,100,226,ALL,MOONEY AVE,13206,SYRACUSE,,005,001,022,129,048,007,,,,005,
908,69,99,245,ALL,MOORE AVE,13210,SYRACUSE,,019,008,022,129,048,016,,,,004,
2865,2,111,112,ALL,MOREY AVE,13207,SYRACUSE,,013,008,022,128,048,015,,,,004,
3483,14,101,119,ALL,MORGAN AVE,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
909,2,100,200,EVEN,MORNINGSIDE TER,13210,SYRACUSE,,019,007,022,129,048,015,,,,003,
2866,3,101,106,ALL,MORTON AVE,13207,SYRACUSE,,012,004,022,128,048,015,,,,004,
3484,7,201,208,ALL,MORTON ST,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
2603,67,120,271,ALL,MOSLEY DR,13206,SYRACUSE,,005,007,022,129,048,007,,,,005,
2604,17,317,500,ALL,MOSLEY DR,13206,SYRACUSE,,005,010,022,129,048,007,,,,005,
2605,18,505,537,ODD,MOSLEY DR,13206,SYRACUSE,,005,002,022,129,048,009,,,,005,
4893,9,158,181,ALL,MOUNTAINVIEW AVE,13224,SYRACUSE,,017,008,022,128,048,017,,,,005,
4894,35,200,402,ALL,MOUNTAINVIEW AVE,13224,SYRACUSE,,017,014,022,128,048,017,,,,005,
4895,42,419,737,ALL,MOUNTAINVIEW AVE,13224,SYRACUSE,,017,010,022,128,048,017,,,,005,
910,249,1,2,ALL,MT OLYMPUS DR,13210,SYRACUSE,,016,005,022,129,048,016,,,,003,
4555,6,106,121,ALL,MULBERRY TER,13202,SYRACUSE,,018,001,022,128,048,016,,,,004,
3802,19,104,122,ALL,MUNSON DR,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
1745,19,102,117,ALL,MURRAY AVE,13208,SYRACUSE,,001,005,022,129,048,009,,,,001,
9157,1,501,503,ODD,MYRTLE ST,13204,SYRACUSE,,007,002,022,129,048,008,,,,002,
3485,3,110,120,EVEN,MYRTLE ST,13204,SYRACUSE,,008,004,022,129,048,008,,,,002,
3486,16,204,700,EVEN,MYRTLE ST,13204,SYRACUSE,,007,002,022,129,048,008,,,,002,
3487,13,301,421,ODD,MYRTLE ST,13204,SYRACUSE,,008,004,022,129,048,008,,,,002,
3489,2,713,715,ALL,MYRTLE ST,13204,SYRACUSE,,007,002,022,129,048,008,,,,002,
3491,7,904,910,ALL,MYRTLE ST,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
3493,1,921,921,ODD,MYRTLE ST,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
1746,48,700,912,EVEN,N ALVORD ST,13208,SYRACUSE,,001,006,022,129,048,009,,,,001,
1747,22,717,821,ODD,N ALVORD ST,13208,SYRACUSE,,002,003,022,129,048,008,,,,001,
4724,24,309,353,ALL,N BEECH ST,13203,SYRACUSE,,006,002,022,129,048,009,,,,005,
3803,2,114,122,EVEN,N CHELTENHAM RD,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
3494,143,689,800,ALL,N CLINTON ST,13204,SYRACUSE,,002,002,022,129,048,008,,,,002,
4556,2,101,223,ODD,N CLINTON ST,13202,SYRACUSE,,009,003,022,129,048,008,,,,002,
2606,23,119,163,ALL,N COLLINGWOOD AVE,13206,SYRACUSE,,005,006,022,129,048,007,,,,005,
2607,75,200,389,ALL,N COLLINGWOOD AVE,13206,SYRACUSE,,004,009,022,129,048,007,,,,005,
4725,8,209,315,ALL,N CROUSE AVE,13203,SYRACUSE,,006,001,022,129,048,009,,,,001,
2608,23,114,162,ALL,N EDWARDS AVE,13206,SYRACUSE,,005,006,022,129,048,007,,,,005,
2609,86,200,387,ALL,N EDWARDS AVE,13206,SYRACUSE,,004,009,022,129,048,007,,,,005,
3495,156,429,600,ALL,N FRANKLIN ST,13204,SYRACUSE,,002,002,022,129,048,008,,,,002,
4557,4,212,218,ALL,N FRANKLIN ST,13202,SYRACUSE,,009,003,022,129,048,008,,,,002,
3496,52,132,612,ALL,N GEDDES ST,13204,SYRACUSE,,002,001,022,129,048,008,,,,002,
3497,2,814,822,EVEN,N GEDDES ST,13204,SYRACUSE,,002,002,022,129,048,008,,,,002,
2610,24,1102,1256,EVEN,N GLENCOVE RD,13206,SYRACUSE,,005,011,022,129,048,007,,,,005,
2611,28,1113,1267,ODD,N GLENCOVE RD,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
911,9,104,207,ALL,N HUGHES PL,13210,SYRACUSE,,019,006,022,129,048,016,,,,003,
912,12,108,119,ALL,N LORRAINE AVE,13210,SYRACUSE,,019,006,022,129,048,016,,,,003,
3498,23,103,147,ALL,N LOWELL AVE,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
3499,34,200,307,ALL,N LOWELL AVE,13204,SYRACUSE,,007,002,022,129,048,008,,,,002,
3500,12,525,618,ALL,N LOWELL AVE,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
1749,14,900,914,ALL,N MCBRIDE ST,13208,SYRACUSE,,003,002,022,129,048,009,,,,001,
1750,19,1000,1111,ALL,N MCBRIDE ST,13208,SYRACUSE,,003,001,022,129,048,008,,,,001,
4726,19,202,306,ALL,N MCBRIDE ST,13203,SYRACUSE,,006,001,022,129,048,009,,,,001,
4727,68,407,809,ALL,N MCBRIDE ST,13203,SYRACUSE,,009,002,022,129,048,008,,,,001,
2612,20,117,157,ODD,N MIDLER AVE,13206,SYRACUSE,,005,006,022,129,048,007,,,,005,
2613,18,118,162,EVEN,N MIDLER AVE,13206,SYRACUSE,,005,007,022,129,048,007,,,,005,
2614,95,200,386,ALL,N MIDLER AVE,13206,SYRACUSE,,004,009,022,129,048,007,,,,005,
3804,31,124,430,EVEN,N MONTICELLO DR,13205,SYRACUSE,,014,005,022,128,048,015,,,,004,
3805,4,133,141,ODD,N MONTICELLO DR,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
3806,13,217,421,ODD,N MONTICELLO DR,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
1752,68,507,759,ALL,N SALINA ST,13208,SYRACUSE,,003,001,022,129,048,008,,,,001,
1753,56,804,1303,ALL,N SALINA ST,13208,SYRACUSE,,002,003,022,129,048,008,,,,001,
1754,4,1308,1408,EVEN,N SALINA ST,13208,SYRACUSE,,001,004,022,129,048,009,,,,001,
1755,27,1305,1637,ODD,N SALINA ST,13208,SYRACUSE,,002,003,022,129,048,008,,,,001,
4728,38,315,466,ALL,N SALINA ST,13203,SYRACUSE,,009,002,022,129,048,008,,,,001,
4558,18,100,126,EVEN,N SALINA ST,13202,SYRACUSE,,009,003,022,129,048,008,,,,002,
1756,15,824,1042,EVEN,N STATE ST,13208,SYRACUSE,,003,001,022,129,048,008,,,,001,
1757,61,1100,1513,ALL,N STATE ST,13208,SYRACUSE,,002,003,022,129,048,008,,,,001,
4729,27,215,701,ALL,N STATE ST,13203,SYRACUSE,,009,002,022,129,048,008,,,,001,
4730,14,201,207,ODD,N TOWNSEND ST,13203,SYRACUSE,,009,004,022,129,048,009,,,,001,
4731,25,202,212,EVEN,N TOWNSEND ST,13203,SYRACUSE,,006,001,022,129,048,009,,,,001,
4732,52,502,718,EVEN,N TOWNSEND ST,13203,SYRACUSE,,009,002,022,129,048,008,,,,001,
1758,34,809,826,ALL,N TOWNSEND ST,13208,SYRACUSE,,003,002,022,129,048,009,,,,001,
1759,37,901,1114,ALL,N TOWNSEND ST,13208,SYRACUSE,,003,001,022,129,048,008,,,,001,
1760,18,1119,1119,ODD,N TOWNSEND ST,13208,SYRACUSE,,002,003,022,129,048,008,,,,001,
4559,2,128,128,EVEN,N WARREN ST,13202,SYRACUSE,,009,003,022,129,048,008,,,,002,
3501,10,105,121,ODD,N WILBUR AVE,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
3502,5,205,215,ODD,N WILBUR AVE,13204,SYRACUSE,,007,002,022,129,048,008,,,,002,
3503,24,114,166,ALL,NELSON ST,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
1761,11,107,132,ALL,NEUTRAL CT,13208,SYRACUSE,,003,002,022,129,048,009,,,,001,
913,87,102,124,ALL,NEWBURY HOLLOW LN,13210,SYRACUSE,,014,004,022,129,048,015,,,,003,
3504,4,205,703,ODD,NIAGARA ST,13204,SYRACUSE,,010,006,022,129,048,016,,,,002,
3505,6,206,504,EVEN,NIAGARA ST,13204,SYRACUSE,,008,001,022,128,048,016,,,,002,
2617,94,105,274,ALL,NICHOLS AVE,13206,SYRACUSE,,005,007,022,129,048,007,,,,005,
2618,43,304,437,ALL,NICHOLS AVE,13206,SYRACUSE,,005,010,022,129,048,007,,,,005,
2619,5,500,606,EVEN,NICHOLS AVE,13206,SYRACUSE,,005,002,022,129,048,009,,,,005,
2620,3,503,507,ODD,NICHOLS AVE,13206,SYRACUSE,,005,010,022,129,048,007,,,,005,
4896,31,112,166,ALL,NIVEN ST,13224,SYRACUSE,,017,008,022,128,048,017,,,,005,
2867,7,104,138,ALL,NORMAN AVE,13207,SYRACUSE,,013,009,022,129,048,015,,,,004,
2868,21,102,155,ALL,NORMANOR DR,13207,SYRACUSE,,013,009,022,129,048,015,,,,004,
2622,7,126,137,ALL,NORTH AVE,13206,SYRACUSE,,004,010,022,129,048,007,,,,005,
2623,108,201,331,ALL,NORTH AVE,13206,SYRACUSE,,004,008,022,129,048,007,,,,005,
2624,8,400,422,ALL,NORTH AVE,13206,SYRACUSE,,004,009,022,129,048,007,,,,005,
2626,1,320,320,EVEN,NORTHCLIFFE RD,13206,SYRACUSE,,005,004,022,129,048,007,,,,005,
2627,12,415,701,ALL,NORTHCLIFFE RD,13206,SYRACUSE,,005,006,022,129,048,007,,,,005,
2628,1,814,814,EVEN,NORTHCLIFFE RD,13206,SYRACUSE,,005,007,022,129,048,007,,,,005,
2629,28,1304,1439,ALL,NORTHCLIFFE RD,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
2630,5,1514,1800,EVEN,NORTHCLIFFE RD,13206,SYRACUSE,,005,011,022,129,048,007,,,,005,
2631,2,1519,1715,ODD,NORTHCLIFFE RD,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
4897,42,722,1017,ALL,NORTHWAY ST,13224,SYRACUSE,,017,010,022,128,048,017,,,,005,
2632,22,114,159,ALL,NORWOOD AVE,13206,SYRACUSE,,005,006,022,129,048,007,,,,005,
2633,23,200,296,EVEN,NORWOOD AVE,13206,SYRACUSE,,004,009,022,129,048,007,,,,005,
2634,28,201,297,ODD,NORWOOD AVE,13206,SYRACUSE,,004,008,022,129,048,007,,,,005,
2635,24,298,385,ALL,NORWOOD AVE,13206,SYRACUSE,,004,009,022,129,048,007,,,,005,
914,12,105,223,ODD,NOTTINGHAM RD,13210,SYRACUSE,,017,012,022,128,048,015,,,,003,
915,35,210,566,EVEN,NOTTINGHAM RD,13210,SYRACUSE,,019,004,022,129,048,015,,,,003,
917,20,5,38,ALL,NURSERY LN,13210,SYRACUSE,,019,006,022,129,048,016,,,,003,
4733,17,103,108,ALL,OAK PL,13203,SYRACUSE,,006,002,022,129,048,009,,,,005,
4734,24,102,214,ALL,OAK ST,13203,SYRACUSE,,006,002,022,129,048,009,,,,005,
4735,1,214,214,EVEN,OAK ST,13203,SYRACUSE,,006,002,022,129,048,009,,,,005,
4736,47,220,320,ALL,OAK ST,13203,SYRACUSE,,006,002,022,129,048,009,,,,005,
4737,21,401,535,ODD,OAK ST,13203,SYRACUSE,,006,005,022,129,048,009,,,,005,
4738,27,526,714,EVEN,OAK ST,13203,SYRACUSE,,004,005,022,129,048,007,,,,005,
4739,2,601,603,ODD,OAK ST,13203,SYRACUSE,,004,011,022,129,048,009,,,,005,
4740,14,619,713,ODD,OAK ST,13203,SYRACUSE,,004,001,022,129,048,009,,,,001,
4741,151,806,1419,ALL,OAK ST,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
2869,9,2,12,ALL,OAKDALE CT,13207,SYRACUSE,,013,005,022,129,048,015,,,,004,
2870,13,113,207,ALL,OAKDALE DR,13207,SYRACUSE,,013,005,022,129,048,015,,,,004,
918,215,120,160,EVEN,OAKLAND ST,13210,SYRACUSE,,016,004,022,129,048,016,,,,003,
3807,53,101,342,ALL,OAKLEY DR E,13205,SYRACUSE,,014,007,022,129,048,015,,,,004,
4560,37,215,460,ALL,OAKWOOD AVE,13202,SYRACUSE,,018,001,022,128,048,016,,,,004,
3808,19,500,637,ALL,OAKWOOD AVE,13205,SYRACUSE,,018,002,022,128,048,016,,,,004,
1762,6,106,115,ALL,OBERST ST,13208,SYRACUSE,,003,004,022,129,048,009,,,,001,
3506,25,104,124,ALL,OLIVE ST,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
4561,7,510,616,EVEN,ONEIDA ST,13202,SYRACUSE,,018,001,022,128,048,016,,,,004,
3507,15,102,120,EVEN,ONONDAGA AVE,13204,SYRACUSE,,010,003,022,128,048,015,,,,002,
3508,23,105,125,ODD,ONONDAGA AVE,13204,SYRACUSE,,012,001,022,128,048,015,,,,004,
2871,8,200,212,EVEN,ONONDAGA AVE,13207,SYRACUSE,,012,003,022,128,048,015,,,,002,
2872,26,201,409,ODD,ONONDAGA AVE,13207,SYRACUSE,,012,001,022,128,048,015,,,,004,
2873,34,512,927,ALL,ONONDAGA AVE,13207,SYRACUSE,,012,004,022,128,048,015,,,,004,
6130,26,4624,4624,EVEN,ONONDAGA BLVD,13219,SYRACUSE,,011,007,022,129,048,008,,,,002,
2874,10,300,408,EVEN,ONONDAGA TER,13207,SYRACUSE,,012,003,022,128,048,015,,,,002,
3509,8,210,312,ALL,ONTARIO ST,13204,SYRACUSE,,008,003,022,128,048,008,,,,002,
919,10,101,117,ODD,ORISKANY DR,13210,SYRACUSE,,019,008,022,129,048,016,,,,004,
3809,21,115,213,ALL,ORLANDO AVE,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
3810,3,218,222,EVEN,ORLANDO AVE,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
3811,2,219,223,ODD,ORLANDO AVE,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
1763,4,101,108,ALL,ORWOOD PL,13208,SYRACUSE,,003,003,022,129,048,009,,,,001,
920,5,100,101,ALL,OSTROM AVE,13210,SYRACUSE,,016,006,022,129,048,017,,,,005,
921,30,202,718,EVEN,OSTROM AVE,13210,SYRACUSE,,016,001,022,129,048,017,,,,003,
922,32,721,875,ALL,OSTROM AVE,13210,SYRACUSE,,016,003,022,129,048,017,,,,003,
3510,2,204,206,EVEN,OSWEGO ST,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
3511,2,209,211,ODD,OSWEGO ST,13204,SYRACUSE,,008,001,022,128,048,016,,,,002,
3512,11,501,719,ODD,OSWEGO ST,13204,SYRACUSE,,010,003,022,128,048,015,,,,002,
3513,8,600,618,EVEN,OSWEGO ST,13204,SYRACUSE,,008,003,022,128,048,008,,,,002,
3514,4,702,714,EVEN,OSWEGO ST,13204,SYRACUSE,,010,001,022,128,048,008,,,,002,
3515,9,109,113,ODD,OTISCO ST,13204,SYRACUSE,,010,006,022,129,048,016,,,,002,
3516,36,201,420,ALL,OTISCO ST,13204,SYRACUSE,,008,001,022,128,048,016,,,,002,
3517,4,502,506,EVEN,OTISCO ST,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
3518,1,506,506,EVEN,OTISCO ST,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
3519,10,508,520,EVEN,OTISCO ST,13204,SYRACUSE,,008,002,022,129,048,008,,,,002,
3520,44,603,743,ALL,OTISCO ST,13204,SYRACUSE,,008,003,022,128,048,008,,,,002,
2875,21,101,323,ALL,OVERLOOK DR,13207,SYRACUSE,,011,007,022,129,048,008,,,,002,
4562,6,107,115,ALL,OXFORD ST,13202,SYRACUSE,,018,001,022,128,048,016,,,,004,
2876,21,111,521,ODD,PACIFIC AVE,13207,SYRACUSE,,013,008,022,128,048,015,,,,004,
3521,19,118,163,ALL,PALMER AVE,13204,SYRACUSE,,012,001,022,128,048,015,,,,004,
2877,36,210,348,ALL,PALMER AVE,13207,SYRACUSE,,012,001,022,128,048,015,,,,004,
2878,4,105,105,ODD,PALMER LN,13207,SYRACUSE,,013,005,022,129,048,015,,,,004,
3522,243,107,927,ALL,PARK AVE,13204,SYRACUSE,,002,001,022,129,048,008,,,,002,
4742,13,101,207,ODD,PARK ST,13203,SYRACUSE,,004,005,022,129,048,007,,,,005,
4743,7,104,202,EVEN,PARK ST,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
4744,1,202,202,EVEN,PARK ST,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
4745,12,204,308,EVEN,PARK ST,13203,SYRACUSE,,004,002,022,129,048,007,,,,001,
4746,1,307,307,ODD,PARK ST,13203,SYRACUSE,,004,001,022,129,048,009,,,,001,
4747,91,311,629,ALL,PARK ST,13203,SYRACUSE,,004,001,022,129,048,009,,,,001,
1765,60,710,1128,EVEN,PARK ST,13208,SYRACUSE,,003,004,022,129,048,009,,,,001,
1766,49,801,1127,ODD,PARK ST,13208,SYRACUSE,,003,002,022,129,048,009,,,,001,
1767,92,1204,1411,ALL,PARK ST,13208,SYRACUSE,,001,006,022,129,048,009,,,,001,
1768,5,1504,1512,ALL,PARK ST,13208,SYRACUSE,,001,002,022,129,048,009,,,,001,
1769,34,1600,1810,ALL,PARK ST,13208,SYRACUSE,,001,004,022,129,048,009,,,,001,
2879,42,109,201,ALL,PARKSIDE AVE,13207,SYRACUSE,,012,004,022,128,048,015,,,,004,
2880,7,103,125,ODD,PARKVIEW AVE,13207,SYRACUSE,,012,004,022,128,048,015,,,,004,
2881,61,117,311,ALL,PARKWAY DR,13207,SYRACUSE,,012,004,022,128,048,015,,,,004,
3812,1,176,176,EVEN,PARKWAY DR,13205,SYRACUSE,,012,004,022,128,048,015,,,,004,
3813,15,105,311,ODD,PARRISH LN,13205,SYRACUSE,,014,007,022,129,048,015,,,,004,
3814,13,200,312,EVEN,PARRISH LN,13205,SYRACUSE,,014,011,022,129,048,015,,,,004,
3815,9,313,405,ALL,PARRISH LN,13205,SYRACUSE,,014,007,022,129,048,015,,,,004,
1770,25,100,100,EVEN,PASTIME DR,13208,SYRACUSE,,001,002,022,129,048,009,,,,001,
4748,54,102,219,ALL,PATTISON ST,13203,SYRACUSE,,006,005,022,129,048,009,,,,005,
2636,86,100,234,ALL,PAUL AVE,13206,SYRACUSE,,004,007,022,129,048,007,,,,005,
4749,9,324,502,EVEN,PEARL ST,13203,SYRACUSE,,009,002,022,129,048,008,,,,001,
2637,70,100,216,ALL,PECK AVE,13206,SYRACUSE,,004,007,022,129,048,007,,,,005,
1771,7,105,113,ALL,PENNSYLVANIA AVE,13208,SYRACUSE,,001,005,022,129,048,009,,,,001,
923,7,101,115,ODD,PENTA DR,13210,SYRACUSE,,019,008,022,129,048,016,,,,004,
1772,6,114,132,EVEN,PERSHING AVE,13208,SYRACUSE,,003,005,022,129,048,007,,,,001,
1773,22,105,131,ALL,PETERS ST,13208,SYRACUSE,,003,002,022,129,048,009,,,,001,
3523,40,105,229,ALL,PHARIS ST,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
3817,5,106,117,ALL,PHELPS PL,13205,SYRACUSE,,014,006,022,129,048,015,,,,004,
7457,11,100,112,ALL,PHILLIPS RD,13214,SYRACUSE,,017,016,022,128,048,017,,,,003,
3818,16,100,152,ALL,PIERCE ST,13205,SYRACUSE,,013,006,022,128,048,016,,,,004,
924,9,200,224,ALL,PINE GROVE ST,13210,SYRACUSE,,019,003,022,129,048,015,,,,003,
925,8,303,311,ODD,PINE ST,13210,SYRACUSE,,017,006,022,128,048,017,,,,005,
926,2,308,310,EVEN,PINE ST,13210,SYRACUSE,,015,006,022,128,048,016,,,,005,
927,2,314,316,EVEN,PINE ST,13210,SYRACUSE,,016,006,022,129,048,017,,,,005,
1774,7,112,120,EVEN,PLEASANTVIEW AVE,13208,SYRACUSE,,004,012,022,129,048,007,,,,001,
1775,59,125,479,ALL,PLEASANTVIEW AVE,13208,SYRACUSE,,003,005,022,129,048,007,,,,001,
3524,2,124,310,ALL,PLUM ST,13204,SYRACUSE,,002,001,022,129,048,008,,,,002,
3525,57,500,528,ALL,PLUM ST,13204,SYRACUSE,,002,002,022,129,048,008,,,,002,
2638,24,119,329,ODD,PLYMOUTH DR,13206,SYRACUSE,,005,009,022,129,048,007,,,,005,
2639,33,124,330,EVEN,PLYMOUTH DR,13206,SYRACUSE,,005,007,022,129,048,007,,,,005,
2640,23,400,520,EVEN,PLYMOUTH DR,13206,SYRACUSE,,005,010,022,129,048,007,,,,005,
2641,21,401,629,ODD,PLYMOUTH DR,13206,SYRACUSE,,005,011,022,129,048,007,,,,005,
2642,6,608,630,EVEN,PLYMOUTH DR,13206,SYRACUSE,,005,002,022,129,048,009,,,,005,
4901,104,100,220,ALL,POLK ST,13224,SYRACUSE,,017,010,022,128,048,017,,,,005,
1778,13,101,116,ALL,POND LN,13208,SYRACUSE,,001,006,022,129,048,009,,,,001,
1779,58,100,414,EVEN,POND ST,13208,SYRACUSE,,003,002,022,129,048,009,,,,001,
1780,13,105,205,ODD,POND ST,13208,SYRACUSE,,002,003,022,129,048,008,,,,001,
1781,38,301,621,ODD,POND ST,13208,SYRACUSE,,001,006,022,129,048,009,,,,001,
1782,60,500,824,EVEN,POND ST,13208,SYRACUSE,,003,004,022,129,048,009,,,,001,
1783,148,703,1115,ODD,POND ST,13208,SYRACUSE,,001,003,022,129,048,009,,,,001,
1784,7,904,1008,EVEN,POND ST,13208,SYRACUSE,,003,006,022,129,048,009,,,,001,
1785,2,1104,1108,EVEN,POND ST,13208,SYRACUSE,,003,003,022,129,048,009,,,,001,
4563,20,1,40,ALL,PRESIDENTIAL CT,13202,SYRACUSE,,015,001,022,128,048,016,,,,002,
4564,90,50,60,EVEN,PRESIDENTIAL PLZ,13202,SYRACUSE,,015,001,022,128,048,016,,,,002,
4565,180,50,80,EVEN,PRESIDENTIAL PLZA,13202,SYRACUSE,,015,001,022,128,048,016,,,,002,
3819,32,214,271,ALL,PRIMROSE AVE,13205,SYRACUSE,,014,001,022,128,048,016,,,,004,
3820,29,308,352,ALL,PRIMROSE AVE,13205,SYRACUSE,,013,006,022,128,048,016,,,,004,
4750,2,206,206,EVEN,PROSPECT AVE,13203,SYRACUSE,,009,002,022,129,048,008,,,,001,
1786,11,504,518,EVEN,PROSPECT AVE,13208,SYRACUSE,,003,002,022,129,048,009,,,,001,
3526,21,103,217,ALL,PULASKI ST,13204,SYRACUSE,,002,002,022,129,048,008,,,,002,
3527,22,102,134,ALL,PUTNAM ST,13204,SYRACUSE,,010,003,022,128,048,015,,,,002,
3528,36,204,320,ALL,PUTNAM ST,13204,SYRACUSE,,011,005,022,128,048,008,,,,002,
7460,2,100,102,EVEN,RADCLIFFE RD,13214,SYRACUSE,,017,016,022,128,048,017,,,,003,
4566,36,100,119,ALL,RADISSON CT,13202,SYRACUSE,,009,005,022,128,048,016,,,,004,
4904,19,101,122,ALL,RAMSEY AVE,13224,SYRACUSE,,017,009,022,128,048,015,,,,003,
2882,23,100,134,ALL,RANDALL AVE,13207,SYRACUSE,,013,001,022,128,048,015,,,,004,
3821,21,219,349,ALL,RANDOLPH ST,13205,SYRACUSE,,014,008,022,128,048,016,,,,004,
3529,3,105,111,ODD,RANN AVE,13204,SYRACUSE,,007,001,022,129,048,008,,,,002,
3822,4,102,107,ALL,RAYMOND AVE,13205,SYRACUSE,,013,006,022,128,048,016,,,,004,
928,28,106,162,ALL,REDFIELD PL,13210,SYRACUSE,,016,003,022,129,048,017,,,,003,
2883,39,115,198,ALL,REED AVE,13207,SYRACUSE,,011,003,022,129,048,008,,,,002,
2884,32,214,284,ALL,REED AVE,13207,SYRACUSE,,011,004,022,129,048,008,,,,002,
7719,1,5072,5072,EVEN,REINMAN RD,13215,SYRACUSE,,013,004,022,129,048,015,,,,002,
929,296,103,184,ALL,REMINGTON AVE,13210,SYRACUSE,,014,004,022,129,048,015,,,,003,
